,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
552,37.0,Choice Taxi Association,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.5,6.65,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,4f27abbc3d72b36f617bd91b2ebf202582eb821fd21af0add6d212cd9989abea65dc552404f0d52baaa4b6c5a1a31976dabfdb9929f4b2d4e1ae929755be305e,3.0,0,2015-12-30T16:15:00.000,470a50fec30b74b97a4cbbf3e1b6562e2024b8ad,1.0,540,2015-12-30T16:00:00.000,11.15
553,37.0,,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,1.0,4.45,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,a548c63608ec50e02a2311a0b6b1b2274995e3637ccb4ca7c3510c44756b5b0378906335f1e30563615c9ec8efd0f81ef97199ad869a68670f4d0eb85725ceaa,0.0,0,2016-01-01T18:45:00.000,470a92e8bac26f9207b743bbe5b52521d71b9590,0.7,180,2016-01-01T18:45:00.000,5.45
554,5.0,Taxi Affiliation Services,,41.808916283,"{'coordinates': [-87.596183, 41.808915999999996], 'type': 'Point'}",-87.596183344,39.0,0.0,9.65,Cash,,41.808916283,"{'coordinates': [-87.596183, 41.808915999999996], 'type': 'Point'}",-87.596183344,39.0,b548d8b3f81193d1554303c75d4788e3fc22d2a2f585927f20e9ec1f04d1e78478d561f697058688368db7cb30a70a1d5e7174af536cb31d18d47a3bf5a85c02,0.0,0,2016-01-01T20:15:00.000,470a9de53eb3901691af9b9a021035b211c670a6,0.0,1080,2016-01-01T20:00:00.000,9.65
555,37.0,Taxi Affiliation Services,17031080100.0,41.907520075,"{'coordinates': [-87.626659, 41.90752], 'type': 'Point'}",-87.6266589,8.0,0.0,3.25,Cash,17031080100.0,41.907520075,"{'coordinates': [-87.626659, 41.90752], 'type': 'Point'}",-87.6266589,8.0,f837696d781bfe4f3da410734cbfa51b47f328de974a96caa36400bd70d5549df439339bf83690271dd4ac918238935398bd164eada937a37f022f8513ae1915,0.0,0,2016-01-05T20:00:00.000,470ac2fa7c1c64da28920e7e27e92147b3d2fd70,0.0,60,2016-01-05T20:00:00.000,3.25
556,37.0,KOAM Taxi Association,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,9.65,Cash,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,6c2ccc3f98dce377ad6fb8a7ada8db56c3707731c239df96d6460359973068677706b16ceed52f598386ab946527e809ffd82f9bafb18629d2a1ab2b6313b90a,0.0,0,2015-12-30T16:45:00.000,470acbd95d5da3f6605b4068be3042e78b313364,2.1,900,2015-12-30T16:30:00.000,9.65
557,29.0,,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,1.0,8.05,Credit Card,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,2513dcbdaf5ae09d08d8f4e801e12455711e17fb8c891909bc218fca6f959dd1d1fb8289e9a1dab65a16b15b4a39748f6e9deeea6eb3e92f868888a02d7910b6,3.0,0,2015-12-26T23:30:00.000,470aed44772550ccd481d3d113886333acf411c7,2.4,480,2015-12-26T23:15:00.000,12.05
558,22.0,Taxi Affiliation Services,17031831100.0,41.942859303,"{'coordinates': [-87.717504, 41.942859], 'type': 'Point'}",-87.717503858,21.0,0.0,3.25,Cash,17031831100.0,41.942859303,"{'coordinates': [-87.717504, 41.942859], 'type': 'Point'}",-87.717503858,21.0,813f13e9ed00615788ec81497e9585ef6ae4993a4491b8a6df14651b9b115b621096b4b77745a3f3fe79cf7ea63ee74731c5142de6476709c61f397dca53cfaa,0.0,0,2016-01-02T12:30:00.000,470aee676f859dcc4d7a2f3ef891a96f053e976e,0.0,60,2016-01-02T12:30:00.000,3.25
559,37.0,Blue Ribbon Taxi Association Inc.,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,1.0,6.5,Cash,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,622df9ba4e2ac29d57e0a601f3895f4ed79e1d3c53ad276c0e2aabda467e9f84af74ca5b08301f3f23959a9198e153f9f811a510e24c668acffd2941329bdf71,0.0,0,2016-01-02T21:15:00.000,470aeec75daf56100d40360c5bd3085954bb2d26,0.0,480,2016-01-02T21:00:00.000,7.5
560,29.0,Northwest Management LLC,,41.763246799,"{'coordinates': [-87.616134, 41.763247], 'type': 'Point'}",-87.616134111,69.0,0.0,19.45,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,372f8083a96d9948939ad4060d2a968230d66bb02eaa91d6bac36f4d8c90e23e0211c0cdf380e467bde7ece0d4b1725aa23b5e7dbb969defe0f76131d2e896f8,0.0,0,2015-12-28T21:30:00.000,470af1851d56a07f313a147022ba1e22516eee80,8.8,1020,2015-12-28T21:15:00.000,19.45
561,75.0,Taxi Affiliation Services,17031080201.0,41.909495669,"{'coordinates': [-87.630964, 41.909496], 'type': 'Point'}",-87.630963601,8.0,2.0,34.85,Cash,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,bca32ce0ec34a0cde4f836c95de7e10d1e030cf6e2d988823543326831037daed4941e36b52c1773585f64a19f3bc3667e63b02002c1e4b3327bca98222ba1f2,0.0,0,2015-12-28T16:00:00.000,470b4ee7314f330d1a576d2bb66fca02743ffd3a,16.7,2460,2015-12-28T15:15:00.000,36.85
562,38.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,4.65,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,a71f76acdb5dc6915ce2c480dffb2802c0c4c813bc0fc63c0b21015cdbea066e0b2ca86014cf95feb1fdb8a861ee43edc8a1b4c1ae848d04a3abe0e1b9aa8181,0.0,0,2015-12-27T08:45:00.000,470b6dc7f77fdcace6199a34542eb7b8a6404ef0,0.8,120,2015-12-27T08:45:00.000,4.65
563,37.0,,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,2.5,6.25,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,54261c4478178958a389e0bed288628e35fa2c34f4f54ac8fbd7166bb432f70bfef225047be552880337df3273b02e85c2cc2518808f259ae93fea49e27699bc,1.0,0,2016-01-01T12:00:00.000,470b862c0938c4f36044738e53dd44232340136e,1.1,360,2016-01-01T12:00:00.000,9.75
564,68.0,,,41.954027649,"{'coordinates': [-87.763399, 41.954028], 'type': 'Point'}",-87.763399032,15.0,0.0,18.64,Credit Card,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,1e3a48e9cf98c6228b3016d217e7b600aae23da58ba4e14a098944bdd5f6ecdf314f02c51a583be206812c63e29052ac9d15aca4d46260fd47ea3d5719cfe350,4.66,0,2015-12-31T14:45:00.000,470b8b1371c936a300187ffc1ce76bbd307a60cf,7.0,1260,2015-12-31T14:30:00.000,23.3
565,8.0,Taxi Affiliation Services,,41.794090253,"{'coordinates': [-87.592311, 41.79409], 'type': 'Point'}",-87.592310855,41.0,0.0,3.25,Cash,,41.794090253,"{'coordinates': [-87.592311, 41.79409], 'type': 'Point'}",-87.592310855,41.0,559ecefc084fc81d4659343a5b0c42e4422cb0565fff79db91f9b98f5f3bb6139ed8479d427516405b00ec5285783f521e11f6433ad490007943e0036f0f9f02,0.0,0,2015-12-29T05:15:00.000,470b92cf1da5140fe2d709d7f8d25acd19c63e18,0.0,0,2015-12-29T05:15:00.000,3.25
566,29.0,,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,8.5,Cash,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,78d45b51ff03d70f0ba2afda334acf93f678a179aaaaca3ba07e3665bad651f52a5b9e39b03b16f6f03cb6d86c01fcf3daf64ff053b061ae403ff50e11fdb37d,0.0,0,2016-01-05T07:30:00.000,470b9b1296aed46ed1fdba86ef044f4da945b3b1,1.6,600,2016-01-05T07:30:00.000,8.5
567,37.0,Taxi Affiliation Services,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0.0,8.75,Credit Card,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,19d68f6b1c31a0c7e9cc09224e32cf622805dac1ac71d1e94f60bf3a5db34e9acceed13207cb68276cee11dee6e3113582edc31dbcb3ff726663a07384f48936,2.15,0,2016-01-01T10:00:00.000,470bc28605128799a1be0b098534330c9ea280a9,2.2,480,2016-01-01T09:45:00.000,10.9
568,38.0,,17031833100.0,41.879066994,"{'coordinates': [-87.657005, 41.879067], 'type': 'Point'}",-87.657005027,28.0,0.0,7.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,74b9b3ba2f90ab6dfe7352dc2cac4dfebb2fffa053bafe09f7a8068ee65170acb964079c0d87065050ecd7b69d97c3b83c71f76ce9e54d539854ef0a9f4519b0,0.0,0,2015-12-29T23:00:00.000,470bc4808d3155188ae0d457c510e6213360ef6d,2.1,420,2015-12-29T22:45:00.000,7.65
569,57.0,Taxi Affiliation Services,,42.009622881,"{'coordinates': [-87.670167, 42.009623], 'type': 'Point'}",-87.670166857,1.0,1.0,17.25,Credit Card,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,dfe0b23f70d816bcd021cf8f279b99baa5173ebe381a208a998dd2a8b879a6d9cb40675cb988eebcb963e9ddbf79c1618810110e5422ba260d9677791efa2715,3.65,0,2016-01-02T03:30:00.000,470c216213a5dadcc273ad02724e09046a7d0093,5.6,840,2016-01-02T03:15:00.000,21.9
570,38.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,4.85,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,d224b4215c8cf427c01019962d76ac1c87f1e6832f194c0f54055a2ce1b7bdf9a1b40acdac2b90971b4705c2ae43a7e0179a4532f0da9d399af6bdd29b5e3bf9,0.0,0,2015-12-30T19:15:00.000,470c33795eaae2ee493559bde91e18dec9d460ac,0.0,300,2015-12-30T19:00:00.000,4.85
571,37.0,Blue Ribbon Taxi Association Inc.,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.0,5.05,Cash,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,39b439b4af750a75fe584cb64d2bf8a20032149238ccbf71ab6647a88b9a30f23b874632445d0361d308b9202f1fcb0fde4f4ba0313235101725d338ae0a287f,0.0,0,2015-12-26T21:45:00.000,470c66496bbb6851fd82feb64be6c9b695bb6a23,0.0,240,2015-12-26T21:30:00.000,6.05
572,75.0,Dispatch Taxi Affiliation,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,2.0,30.65,Credit Card,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,ad33dffdd6cd00795ea1a00a6a6db1a38482075d532b55e712741e9b4a2541375fcf642d01d35b51646d2a07b49376f167b5ddd1f7b0a5354afe07f514108365,6.5,0,2015-12-30T01:15:00.000,470c6f1f2b0803ef56f06866fdf11436f1a7788f,0.0,1620,2015-12-30T00:45:00.000,39.15
573,38.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.5,7.85,Cash,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,8bf3a8c43cce1620c28c06fe375606d4dd7b2fed0a2a505725ba8f188c816eb8639f088747b09bc9a72ee5dc709d2e899f184abc7cf660d280c9ca7a3bac426a,0.0,0,2015-12-27T16:45:00.000,470c8410ead511c01957f64014deb204c5f83bb3,1.3,660,2015-12-27T16:30:00.000,9.35
574,37.0,,17031081100.0,41.900221297,"{'coordinates': [-87.629105, 41.900221], 'type': 'Point'}",-87.629105186,8.0,1.0,5.65,Cash,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,155ffe17bc32e7c3bfdfdba2750e82c6a23dab24f77d6c0dcfe10e28763a449c6607b34d6951a6f0d77528de770fefedc7fc939549c39d9a5f26c7c5e73f243a,0.0,0,2015-12-30T16:15:00.000,470cbca448a9a04b32a09022f3e7c8df6e9fcda1,0.8,360,2015-12-30T16:15:00.000,6.65
575,38.0,Dispatch Taxi Affiliation,,41.857183858,"{'coordinates': [-87.620335, 41.857184], 'type': 'Point'}",-87.620334624,33.0,1.5,8.05,Credit Card,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,34374a0a0e084535388b552992e4ab4c06e7ca58817b77ed82d93e783e2ddb924a4236f1e24c01653c882dafa278ed71f82f728c57f6eeb00a622bfebe8c39be,1.0,0,2015-12-29T16:15:00.000,470d0b478ae7f48855b2a2cb03c6f7d7aa08d444,2.3,480,2015-12-29T16:00:00.000,10.55
576,25.0,Taxi Affiliation Services,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,5.05,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,f454eed0504cea35dec37d008e940841cd60610ddacc5e04648c2fcb762cfeae48123639c2b237a18afe37d6521c07d6fe7c6c62d0dacd2cec82955520ce0e3e,0.0,0,2015-12-31T02:00:00.000,470d6c636f931e261ea71174e3003f8028a5d034,1.0,180,2015-12-31T02:00:00.000,5.05
577,37.0,Taxi Affiliation Services,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,0.0,6.25,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,3a02f2544f0f22617df502d1af546a9292f20da505d4498eba78528d6cb3c40ffdc85e464b7a9a4ddca11db94e46e6340ce47d718730a0156c5a95d71b7b23a4,0.0,0,2015-12-28T11:15:00.000,470d9091c8b462e8e836a71ae385ead591b5c3f6,0.0,480,2015-12-28T11:15:00.000,6.25
578,38.0,Taxi Affiliation Services,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,1.0,4.85,Credit Card,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,c15786f64d622aa67ed45f2439fbb764ea6a9ced2d0ac9770d14c53e4bbc24af73d4069beb5918307afd028e6cf8f33ec943fbbd2e6f06f60c87ee422587f0d5,2.0,0,2015-12-26T09:45:00.000,470d912452988ce328a58f495d88c1896bb267fa,0.8,180,2015-12-26T09:45:00.000,7.85
579,38.0,,17031070102.0,41.93057857,"{'coordinates': [-87.642206, 41.930579], 'type': 'Point'}",-87.642206313,7.0,0.0,15.05,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,b5c33c47b123870895f56c87207368e3891752795531ccdf787546499910e9348c048a0c21d520952b1a6e4b4e9d7c341b6fbee4639c48326b55100092662dfd,3.01,0,2015-12-29T14:00:00.000,470d9d7c447b0a8be14e741d95f53a2361f7a14c,5.2,1140,2015-12-29T13:30:00.000,18.06
580,37.0,Taxi Affiliation Services,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,0.0,5.05,Cash,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,b22c70d7445346d5dd67fdba3ac7b967a867f1d63d2f8f4abd204e1398c3207525941753e76555002304782db3349ca39366024962c8928cf535d9b4bca9c36a,0.0,0,2015-12-29T19:45:00.000,470dd55fb7f4d028a8ab3e684747180102a8d240,0.7,300,2015-12-29T19:45:00.000,5.05
581,75.0,Taxi Affiliation Services,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,2.0,19.05,Cash,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,27ac571a7da50a8a926db5a27583ef282a290e500ad21cf61bc81841bd34a1198659d1e98e09cb8c425f9d0f6a0a38ae7978a9d8b2407b0d756e73ce37b24ceb,0.0,0,2015-12-28T17:45:00.000,470de415ea5e35fcffe52642db74d33bd003d467,7.4,1680,2015-12-28T17:15:00.000,21.05
582,10.0,,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,1.0,7.0,Credit Card,,42.009622881,"{'coordinates': [-87.670167, 42.009623], 'type': 'Point'}",-87.670166857,1.0,e06a6382364d8409c0ae0dfbe8ccaa3ef1b17803701654a45e93fc6c0e4b787f9a5e98da9ea8eb1dc3fce21b8fd267344ad1af04675f800e67ef03c07e7effd4,2.0,0,2016-01-03T03:30:00.000,470df52dcfce71340fcad7469ac04f2917629a09,1.6,240,2016-01-03T03:30:00.000,10.0
583,29.0,Taxi Affiliation Services,,,,,,0.0,41.0,Credit Card,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,6027026bae159d4f0f8f0e3eaab1abeeb1d23f6311fbe98e065d89c06db26ff0d446bd98068fd4d468b6db6418695687015f66dda789c4e62bc9182f837fe66a,5.0,0,2016-01-05T22:45:00.000,472c303996c46abdac27208a59177b2b56adab96,0.0,1260,2016-01-05T22:15:00.000,46.0
584,75.0,Dispatch Taxi Affiliation,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,2.0,28.45,Credit Card,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,ea34edaf8618c3666ad12260840f143beb76e70a601ae6fbb764143353a3b2daaa85fd1aa1eb8a147e6f7d79f45ed65c20371ea3c4c63da0dcaab427f923a187,6.05,0,2015-12-26T21:00:00.000,470e28b94e383e6f13550fcdd7e3ba2c31cc3c0c,13.7,1440,2015-12-26T20:30:00.000,36.5
585,38.0,Taxi Affiliation Services,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,0.0,11.25,Cash,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,a8ca2e767b99837298cb4f7074d6c96418f9e08885ac587105f0686b08f182dfbdb2ee57489cb2c0d2bb295bf058fbd1c296a577e2e71e934b37c81e465c689b,0.0,0,2016-01-04T22:45:00.000,470e88807e972a9ab3ac1dde583972e4b800bfc7,2.4,960,2016-01-04T22:15:00.000,11.25
586,29.0,,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,1.0,4.84,Cash,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,31a06a77a2b473e41aea8ee60fabb45b6a4fd836626be6ed2240a484eaa12f926ad5feecf6c93c607038db14fc4d8b8c633141f84f19864ee589d501d3504fcb,0.0,0,2015-12-26T17:45:00.000,470eb27ba41b0c6649022a2f60b8ebea92d7fb0e,0.6,240,2015-12-26T17:45:00.000,5.84
587,68.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.0,8.75,Cash,17031071500.0,41.914616286,"{'coordinates': [-87.631717, 41.914616], 'type': 'Point'}",-87.631717366,7.0,08d9ed1bac0c2554f6cc67b75e1b5623457b4187c35c5846546e2b5618ad7100aa881ac847406fa76f849aff927949eb6c2b95f249c8c40cf092d29b7a0121ba,0.0,0,2016-01-02T21:00:00.000,470eeee928074e6f4c33aac4b2e9f55f6c140504,2.0,540,2016-01-02T21:00:00.000,9.75
588,29.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,5.65,Credit Card,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,c4c426cd131fa75995a86433c4078631b49bce91149db71e7ef29c10a3702b978b3d305631720cbfe1b5f086bfaa23718885df7af7b7da91542a90c5d1f3f8bb,2.0,0,2015-12-31T07:15:00.000,470efedb787dda5e1a759274977dbb1fdd38f6cf,0.8,360,2015-12-31T07:15:00.000,7.65
589,37.0,,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,0.0,22.0,Credit Card,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,5505f562eceb4f7a23e813fa614c5dc63ce7de5f35123ef82bc8407e0ba7ad9eada2953f4c421e80b0ac73c77ee4e2680a964e1de69ff30ae321fb13d1da8fdb,0.0,0,2016-01-03T16:30:00.000,470f2a524490b9709969028c2a51bc76900d19e4,7.33,1260,2016-01-03T16:00:00.000,22.0
590,37.0,Blue Ribbon Taxi Association Inc.,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.5,8.0,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,178a1b634223b6fcd424358087c117587d4d6b3b03b1ce446c28d289f18ca3fb13d53891771ea054b889b671ffddd2145efbb5dc9ae721722321345a4754a4c8,0.0,0,2016-01-01T17:30:00.000,470f5ab758b6cc37d5bc8febaa7223f4c610155f,0.0,540,2016-01-01T17:15:00.000,9.5
591,38.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,3.25,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,e1aff5afebc38449dafb6f180ceb9f5dc86cf771aeffec64996e2033d39bdc672381805a199c1e2c088e4acada9b976e703f7736baafa2da9bfe927a4b031277,0.0,0,2016-01-01T01:15:00.000,470f621231a36f5827ed031a938cebfc4cf0ae29,0.1,60,2016-01-01T01:15:00.000,3.25
592,38.0,Taxi Affiliation Services,17031071500.0,41.914616286,"{'coordinates': [-87.631717, 41.914616], 'type': 'Point'}",-87.631717366,7.0,0.0,10.05,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,4ab9f0cdee3df3c394efba906bbde7a4a577bcf8d1ce43aaa3e86df8a28ab60152906c9d356b782fe3ed7835c6be506c5fca6922a9f8cc01d58067b64cfe03e7,0.0,0,2016-01-01T15:00:00.000,470f9d067b4c5f33f6c08d81e85faaa4cdf423b0,3.3,600,2016-01-01T14:45:00.000,10.05
593,29.0,Taxi Affiliation Services,,41.850266366,"{'coordinates': [-87.667569, 41.850266], 'type': 'Point'}",-87.667569312,31.0,0.0,7.65,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,2930fc5da781ba85f588eef7416992b47a36f74be3aa8716f757360f6b39f1d4ab0d13c50fee79c250aaac47c04288e11bcf9dbdfcd5403d4b3413adcc0ec5fc,0.0,0,2015-12-28T14:45:00.000,470fdb7498c2999d666cd2a13935c3135842a0eb,1.9,660,2015-12-28T14:45:00.000,7.65
594,38.0,Blue Ribbon Taxi Association Inc.,17031838100.0,41.87866742,"{'coordinates': [-87.671654, 41.878667], 'type': 'Point'}",-87.671653621,28.0,1.0,10.65,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,bfca31b20bd2ceb56742b29b4ed05a61cc4d2e6fdcea815bcb2be337b8d5be9678676722f4c94124afd1b793b25b63fc08d43095aa6d964f986e9f3cdf9de27d,0.0,0,2015-12-28T20:00:00.000,470febfaac1ab24a7a8f068448e0c69043cfd363,0.0,1200,2015-12-28T19:30:00.000,11.65
595,68.0,,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,9.65,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,b6ecddf89a1c3489b6972e6ff6d2bf17eca064c4e923a19a0b74fc00c5d853dec7e9fed5d609e43ad663c4738d95ce41a11b6f3f22f703c092743e4302a163c9,0.0,0,2015-12-25T22:15:00.000,470ff9288cbdd6615b6b536dfc5495cc14836e60,3.0,600,2015-12-25T22:00:00.000,9.65
596,38.0,Taxi Affiliation Services,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,6.0,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,e5e05c167965f45ce67c61605623b500ec1f048206616225b1505cfadbd7004444db4b9c8fcdb80ffdc906842beed9bdca16e7782388ef0ae2b667c236fc5a49,0.0,0,2016-01-05T16:15:00.000,4710601ee4aba35a128205d4885c0f7abe7052a0,1.0,360,2016-01-05T16:15:00.000,6.0
597,46.0,,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,0.0,18.45,Cash,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,774c16d2c0c72290e3a9071249c0aabbc14ac4400b200873cacd798a6110bb5babc92b24b84dd27f33de4a30e6af8f554123a2834ac10c5a3fc056cd93d84259,0.0,0,2015-12-30T12:00:00.000,47107f271c219e83e0b0c1e986839208cf6e1fd3,7.6,1200,2015-12-30T11:45:00.000,18.45
598,57.0,Taxi Affiliation Services,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,0.0,15.65,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,31be1d0f5781cd789da14c7d6ad558cc03898eba376986b37fcf99ca374f385f3f557b62e778548489089f190323d42d930107aa672ebcb0417cfd8251814487,0.0,0,2015-12-28T09:45:00.000,4710a3c1f1c0b77a6e03d4254e13c5fa7cf4aa1d,0.3,1080,2015-12-28T09:15:00.000,15.65
